"","simnum","dHat","nHat","pHat","aHat","square","TrapSpacing","FielSize","CatchRadius","NumVentures","density"
"359",72,1.5625,100,0.552786404500042,64,"4",1,14,0.5,4,1
"360",72,2.3047619047619,64.5333333333333,0.435923925182234,28,"5",1,14,0.5,4,1
"361",73,1.25,5,1,4,"1",1,14,0.5,4,1
"362",73,1.25347222222222,20.0555555555556,0.770584266129438,16,"2",1,14,0.5,4,1
"363",73,1.31165311653117,47.219512195122,0.738883516066453,36,"3",1,14,0.5,4,1
"364",73,1.68950892857143,108.128571428571,0.557956677631508,64,"4",1,14,0.5,4,1
"365",73,2.27709359605911,63.7586206896552,0.429402597842544,28,"5",1,14,0.5,4,1
"366",74,0.75,3,1,4,"1",1,14,0.5,4,1
"367",74,1.125,18,1,16,"2",1,14,0.5,4,1
"368",74,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"369",74,1.53125,98,0.622035526990773,64,"4",1,14,0.5,4,1
"370",74,1.94005102040816,54.3214285714286,0.468914995456206,28,"5",1,14,0.5,4,1
"371",75,1.25,5,1,4,"1",1,14,0.5,4,1
"372",75,0.875,14,1,16,"2",1,14,0.5,4,1
"373",75,1.33585858585859,48.0909090909091,0.791485585942925,36,"3",1,14,0.5,4,1
"374",75,1.55128205128205,99.2820512820513,0.662900068768379,64,"4",1,14,0.5,4,1
"375",75,1.85294117647059,51.8823529411765,0.563564219528015,28,"5",1,14,0.5,4,1
"376",76,0.75,3,1,4,"1",1,14,0.5,4,1
"377",76,1,16,1,16,"2",1,14,0.5,4,1
"378",76,1.05632716049383,38.0277777777778,0.835601012694643,36,"3",1,14,0.5,4,1
"379",76,1.45021186440678,92.8135593220339,0.549774831109252,64,"4",1,14,0.5,4,1
"380",76,2.12577639751553,59.5217391304348,0.384875314770754,28,"5",1,14,0.5,4,1
"381",77,1,4,1,4,"1",1,14,0.5,4,1
"382",77,1.0625,17,1,16,"2",1,14,0.5,4,1
"383",77,1.125,40.5,0.666666666666667,36,"3",1,14,0.5,4,1
"384",77,1.31180037313433,83.955223880597,0.67340136762891,64,"4",1,14,0.5,4,1
"385",77,1.55204081632653,43.4571428571429,0.679743692389826,28,"5",1,14,0.5,4,1
"386",78,0.5,2,1,4,"1",1,14,0.5,4,1
"387",78,0.875,14,1,16,"2",1,14,0.5,4,1
"388",78,1.19729344729345,43.1025641025641,0.779136947850307,36,"3",1,14,0.5,4,1
"389",78,1.3728813559322,87.864406779661,0.575081707200601,64,"4",1,14,0.5,4,1
"390",78,1.71607142857143,48.05,0.404316602818729,28,"5",1,14,0.5,4,1
"391",79,1.5,6,1,4,"1",1,14,0.5,4,1
"392",79,1.12890625,18.0625,0.757464374963667,16,"2",1,14,0.5,4,1
"393",79,1.22880116959064,44.2368421052632,0.72949910959977,36,"3",1,14,0.5,4,1
"394",79,1.57283266129032,100.661290322581,0.536114374637755,64,"4",1,14,0.5,4,1
"395",79,2.14880952380952,60.1666666666667,0.393023021333116,28,"5",1,14,0.5,4,1
"396",80,1,4,1,4,"1",1,14,0.5,4,1
"397",80,0.9375,15,1,16,"2",1,14,0.5,4,1
"398",80,1.16959064327485,42.1052631578947,0.776393202250021,36,"3",1,14,0.5,4,1
"399",80,1.42524038461538,91.2153846153846,0.605228983024139,64,"4",1,14,0.5,4,1
"400",80,1.81084656084656,50.7037037037037,0.480124755089964,28,"5",1,14,0.5,4,1
"401",81,1,4,1,4,"1",1,14,0.5,4,1
"402",81,1,16,1,16,"2",1,14,0.5,4,1
"403",81,1.25,45,1,36,"3",1,14,0.5,4,1
"404",81,1.60657649253731,102.820895522388,0.560942960041239,64,"4",1,14,0.5,4,1
"405",81,2.34415584415584,65.6363636363636,0.35111431547695,28,"5",1,14,0.5,4,1
"406",82,1.5,6,1,4,"1",1,14,0.5,4,1
"407",82,1.3125,21,1,16,"2",1,14,0.5,4,1
"408",82,1.42222222222222,51.2,0.75,36,"3",1,14,0.5,4,1
"409",82,1.71970274390244,110.060975609756,0.630078244404093,64,"4",1,14,0.5,4,1
"410",82,2.13223938223938,59.7027027027027,0.538734395985558,28,"5",1,14,0.5,4,1
"411",83,1.5,6,1,4,"1",1,14,0.5,4,1
"412",83,0.875,14,1,16,"2",1,14,0.5,4,1
"413",83,1.00081699346405,36.0294117647059,0.830969149054297,36,"3",1,14,0.5,4,1
"414",83,1.36125,87.12,0.507634036082669,64,"4",1,14,0.5,4,1
"415",83,2.14508928571429,60.0625,0.304391656359748,28,"5",1,14,0.5,4,1
"416",84,2,8,1,4,"1",1,14,0.5,4,1
"417",84,1.0625,17,1,16,"2",1,14,0.5,4,1
"418",84,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"419",84,1.57142857142857,100.571428571429,0.646446609406726,64,"4",1,14,0.5,4,1
"420",84,2.00108225108225,56.030303030303,0.517757177829588,28,"5",1,14,0.5,4,1
"421",85,0.5,2,1,4,"1",1,14,0.5,4,1
"422",85,1.125,18,1,16,"2",1,14,0.5,4,1
"423",85,1.14603174603175,41.2571428571429,0.719024256525492,36,"3",1,14,0.5,4,1
"424",85,1.49253731343284,95.5223880597015,0.596887112585073,64,"4",1,14,0.5,4,1
"425",85,1.96875,55.125,0.512049963525733,28,"5",1,14,0.5,4,1
"426",86,0.75,3,1,4,"1",1,14,0.5,4,1
"427",86,1,16,1,16,"2",1,14,0.5,4,1
"428",86,1.05882352941176,38.1176470588235,0.764297739604484,36,"3",1,14,0.5,4,1
"429",86,1.5625,100,0.552786404500042,64,"4",1,14,0.5,4,1
"430",86,2.3047619047619,64.5333333333333,0.435923925182234,28,"5",1,14,0.5,4,1
"431",87,1.25,5,1,4,"1",1,14,0.5,4,1
"432",87,1.25347222222222,20.0555555555556,0.770584266129438,16,"2",1,14,0.5,4,1
"433",87,1.31165311653117,47.219512195122,0.738883516066453,36,"3",1,14,0.5,4,1
"434",87,1.68950892857143,108.128571428571,0.557956677631508,64,"4",1,14,0.5,4,1
"435",87,2.27709359605911,63.7586206896552,0.429402597842544,28,"5",1,14,0.5,4,1
"436",88,0.75,3,1,4,"1",1,14,0.5,4,1
"437",88,1.125,18,1,16,"2",1,14,0.5,4,1
"438",88,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"439",88,1.53125,98,0.622035526990773,64,"4",1,14,0.5,4,1
"440",88,1.94005102040816,54.3214285714286,0.468914995456206,28,"5",1,14,0.5,4,1
"441",89,1.25,5,1,4,"1",1,14,0.5,4,1
"442",89,0.875,14,1,16,"2",1,14,0.5,4,1
"443",89,1.33585858585859,48.0909090909091,0.791485585942925,36,"3",1,14,0.5,4,1
"444",89,1.55128205128205,99.2820512820513,0.662900068768379,64,"4",1,14,0.5,4,1
"445",89,1.85294117647059,51.8823529411765,0.563564219528015,28,"5",1,14,0.5,4,1
"446",90,0.75,3,1,4,"1",1,14,0.5,4,1
"447",90,1,16,1,16,"2",1,14,0.5,4,1
"448",90,1.05632716049383,38.0277777777778,0.835601012694643,36,"3",1,14,0.5,4,1
"449",90,1.45021186440678,92.8135593220339,0.549774831109252,64,"4",1,14,0.5,4,1
"450",90,2.12577639751553,59.5217391304348,0.384875314770754,28,"5",1,14,0.5,4,1
"451",91,1,4,1,4,"1",1,14,0.5,4,1
"452",91,1.0625,17,1,16,"2",1,14,0.5,4,1
"453",91,1.125,40.5,0.666666666666667,36,"3",1,14,0.5,4,1
"454",91,1.31180037313433,83.955223880597,0.67340136762891,64,"4",1,14,0.5,4,1
"455",91,1.55204081632653,43.4571428571429,0.679743692389826,28,"5",1,14,0.5,4,1
"456",92,0.5,2,1,4,"1",1,14,0.5,4,1
"457",92,0.875,14,1,16,"2",1,14,0.5,4,1
"458",92,1.19729344729345,43.1025641025641,0.779136947850307,36,"3",1,14,0.5,4,1
"459",92,1.3728813559322,87.864406779661,0.575081707200601,64,"4",1,14,0.5,4,1
"460",92,1.71607142857143,48.05,0.404316602818729,28,"5",1,14,0.5,4,1
"461",93,1.5,6,1,4,"1",1,14,0.5,4,1
"462",93,1.12890625,18.0625,0.757464374963667,16,"2",1,14,0.5,4,1
"463",93,1.22880116959064,44.2368421052632,0.72949910959977,36,"3",1,14,0.5,4,1
"464",93,1.57283266129032,100.661290322581,0.536114374637755,64,"4",1,14,0.5,4,1
"465",93,2.14880952380952,60.1666666666667,0.393023021333116,28,"5",1,14,0.5,4,1
"466",94,1,4,1,4,"1",1,14,0.5,4,1
"467",94,0.9375,15,1,16,"2",1,14,0.5,4,1
"468",94,1.16959064327485,42.1052631578947,0.776393202250021,36,"3",1,14,0.5,4,1
"469",94,1.42524038461538,91.2153846153846,0.605228983024139,64,"4",1,14,0.5,4,1
"470",94,1.81084656084656,50.7037037037037,0.480124755089964,28,"5",1,14,0.5,4,1
"471",95,1,4,1,4,"1",1,14,0.5,4,1
"472",95,1,16,1,16,"2",1,14,0.5,4,1
"473",95,1.25,45,1,36,"3",1,14,0.5,4,1
"474",95,1.60657649253731,102.820895522388,0.560942960041239,64,"4",1,14,0.5,4,1
"475",95,2.34415584415584,65.6363636363636,0.35111431547695,28,"5",1,14,0.5,4,1
"476",96,1.5,6,1,4,"1",1,14,0.5,4,1
"477",96,1.3125,21,1,16,"2",1,14,0.5,4,1
"478",96,1.42222222222222,51.2,0.75,36,"3",1,14,0.5,4,1
"479",96,1.71970274390244,110.060975609756,0.630078244404093,64,"4",1,14,0.5,4,1
"480",96,2.13223938223938,59.7027027027027,0.538734395985558,28,"5",1,14,0.5,4,1
"481",97,1.5,6,1,4,"1",1,14,0.5,4,1
"482",97,0.875,14,1,16,"2",1,14,0.5,4,1
"483",97,1.00081699346405,36.0294117647059,0.830969149054297,36,"3",1,14,0.5,4,1
"484",97,1.36125,87.12,0.507634036082669,64,"4",1,14,0.5,4,1
"485",97,2.14508928571429,60.0625,0.304391656359748,28,"5",1,14,0.5,4,1
"486",98,2,8,1,4,"1",1,14,0.5,4,1
"487",98,1.0625,17,1,16,"2",1,14,0.5,4,1
"488",98,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"489",98,1.57142857142857,100.571428571429,0.646446609406726,64,"4",1,14,0.5,4,1
"490",98,2.00108225108225,56.030303030303,0.517757177829588,28,"5",1,14,0.5,4,1
"491",99,0.5,2,1,4,"1",1,14,0.5,4,1
"492",99,1.125,18,1,16,"2",1,14,0.5,4,1
"493",99,1.14603174603175,41.2571428571429,0.719024256525492,36,"3",1,14,0.5,4,1
"494",99,1.49253731343284,95.5223880597015,0.596887112585073,64,"4",1,14,0.5,4,1
"495",99,1.96875,55.125,0.512049963525733,28,"5",1,14,0.5,4,1
"496",100,1,4,1,4,"1",1,14,0.5,4,1
"497",100,1.19117647058824,19.0588235294118,0.764297739604484,16,"2",1,14,0.5,4,1
"498",100,1.06336805555556,38.28125,0.70722997811544,36,"3",1,14,0.5,4,1
"499",100,1.53846153846154,98.4615384615385,0.566987298107781,64,"4",1,14,0.5,4,1
"500",100,2.19155844155844,61.3636363636364,0.483602220505678,28,"5",1,14,0.5,4,1
"501",1,1.77777777777778,16,0.133974596215561,9,"1",1.5,17.5,0.5,4,1
"502",1,1.01010101010101,36.3636363636364,0.329179606750063,36,"2",1.5,17.5,0.5,4,1
"503",1,1.01587301587302,82.2857142857143,0.354502775632097,81,"3",1.5,17.5,0.5,4,1
"504",1,1.24568965517241,179.379310344828,0.343210422570815,144,"4",1.5,17.5,0.5,4,1
"505",1,1.54285714285714,97.2,0.333333333333333,63,"5",1.5,17.5,0.5,4,1
"506",2,1.01587301587302,9.14285714285714,0.646446609406726,9,"1",1.5,17.5,0.5,4,1
"507",2,1.19117647058824,42.8823529411765,0.391419380549815,36,"2",1.5,17.5,0.5,4,1
"508",2,1.20469932297889,97.5806451612903,0.339421740924184,81,"3",1.5,17.5,0.5,4,1
"509",2,1.16805555555556,168.2,0.305191666220349,144,"4",1.5,17.5,0.5,4,1
"510",2,1.1609977324263,73.1428571428571,0.25,63,"5",1.5,17.5,0.5,4,1
"511",3,1.36111111111111,12.25,0.345346329292023,9,"1",1.5,17.5,0.5,4,1
"512",3,2.24074074074074,80.6666666666667,0.147197134577558,36,"2",1.5,17.5,0.5,4,1
"513",3,1.24485596707819,100.833333333333,0.325800137536758,81,"3",1.5,17.5,0.5,4,1
"514",3,1.23283542976939,177.528301886792,0.32649554758511,144,"4",1.5,17.5,0.5,4,1
"515",3,1.21739130434783,76.695652173913,0.327407290865451,63,"5",1.5,17.5,0.5,4,1
"516",4,0.5,4.5,0.422649730810374,9,"1",1.5,17.5,0.5,4,1
"517",4,1.02083333333333,36.75,0.345346329292023,36,"2",1.5,17.5,0.5,4,1
"518",4,1.18518518518519,96,0.292893218813452,81,"3",1.5,17.5,0.5,4,1
"519",4,1.19600694444444,172.225,0.280227612952104,144,"4",1.5,17.5,0.5,4,1
"520",4,1.21527777777778,76.5625,0.263211602386993,63,"5",1.5,17.5,0.5,4,1
"521",5,1.18518518518519,10.6666666666667,0.5,9,"1",1.5,17.5,0.5,4,1
"522",5,0.942307692307692,33.9230769230769,0.382786600151632,36,"2",1.5,17.5,0.5,4,1
"523",5,1.05864197530864,85.75,0.345346329292023,81,"3",1.5,17.5,0.5,4,1
"524",5,1.27792553191489,184.021276595745,0.296705142977728,144,"4",1.5,17.5,0.5,4,1
"525",5,1.61737677527151,101.894736842105,0.246221638555591,63,"5",1.5,17.5,0.5,4,1
"526",6,1.18518518518519,10.6666666666667,0.5,9,"1",1.5,17.5,0.5,4,1
"527",6,1.17361111111111,42.25,0.379826327053958,36,"2",1.5,17.5,0.5,4,1
"528",6,1.10364628194086,89.3953488372093,0.446419280589338,81,"3",1.5,17.5,0.5,4,1
"529",6,1.22138409961686,175.879310344828,0.34751047958038,144,"4",1.5,17.5,0.5,4,1
"530",6,1.60952380952381,101.4,0.215535459447264,63,"5",1.5,17.5,0.5,4,1
"531",7,1.85185185185185,16.6666666666667,0.367544467966324,9,"1",1.5,17.5,0.5,4,1
"532",7,1.11226851851852,40.0416666666667,0.524809036688509,36,"2",1.5,17.5,0.5,4,1
"533",7,1.09291747888239,88.5263157894737,0.412779780485297,81,"3",1.5,17.5,0.5,4,1
"534",7,1.38942307692308,200.076923076923,0.299859957985995,144,"4",1.5,17.5,0.5,4,1
"535",7,2.19501133786848,138.285714285714,0.17427717615523,63,"5",1.5,17.5,0.5,4,1
"536",8,1.36111111111111,12.25,0.345346329292023,9,"1",1.5,17.5,0.5,4,1
"537",8,0.911616161616162,32.8181818181818,0.35111431547695,36,"2",1.5,17.5,0.5,4,1
"538",8,0.967535436671239,78.3703703703704,0.357315413082849,81,"3",1.5,17.5,0.5,4,1
"539",8,1.40625,202.5,0.25464400750007,144,"4",1.5,17.5,0.5,4,1
"540",8,2.36385836385836,148.923076923077,0.160627940335482,63,"5",1.5,17.5,0.5,4,1
"541",9,1.01587301587302,9.14285714285714,0.646446609406726,9,"1",1.5,17.5,0.5,4,1
"542",9,0.913742690058479,32.8947368421053,0.510102051443364,36,"2",1.5,17.5,0.5,4,1
"543",9,0.889205444761,72.025641025641,0.486043831249953,81,"3",1.5,17.5,0.5,4,1
"544",9,1.22138409961686,175.879310344828,0.34751047958038,144,"4",1.5,17.5,0.5,4,1
"545",9,1.92481203007519,121.263157894737,0.222718412242599,63,"5",1.5,17.5,0.5,4,1
"546",10,1,9,1,9,"1",1.5,17.5,0.5,4,1
"547",10,1.11243386243386,40.0476190476191,0.47477426856111,36,"2",1.5,17.5,0.5,4,1
"548",10,1.1937585733882,96.6944444444444,0.375635916732411,81,"3",1.5,17.5,0.5,4,1
"549",10,1.2089552238806,174.089552238806,0.383859082977255,144,"4",1.5,17.5,0.5,4,1
"550",10,1.22939068100358,77.4516129032258,0.393908473268674,63,"5",1.5,17.5,0.5,4,1
"551",11,NA,NA,0,9,"1",1.5,17.5,0.5,4,1
"552",11,1.23671497584541,44.5217391304348,0.469669914110089,36,"2",1.5,17.5,0.5,4,1
"553",11,1.20890188434048,97.9210526315789,0.385956695071212,81,"3",1.5,17.5,0.5,4,1
"554",11,1.69376693766938,243.90243902439,0.231885425213139,144,"4",1.5,17.5,0.5,4,1
"555",11,8.04761904761905,507,0.0392310771694772,63,"5",1.5,17.5,0.5,4,1
"556",12,2.77777777777778,25,0.105572809000084,9,"1",1.5,17.5,0.5,4,1
"557",12,1.265625,45.5625,0.361715261495775,36,"2",1.5,17.5,0.5,4,1
"558",12,1.12245578912246,90.9189189189189,0.398278332185685,81,"3",1.5,17.5,0.5,4,1
"559",12,1.08506944444444,156.25,0.4,144,"4",1.5,17.5,0.5,4,1
"560",12,1.03703703703704,65.3333333333333,0.402385695332803,63,"5",1.5,17.5,0.5,4,1
"561",13,1.56481481481481,14.0833333333333,0.722649901887385,9,"1",1.5,17.5,0.5,4,1
"562",13,1.23504273504274,44.4615384615385,0.514928749927334,36,"2",1.5,17.5,0.5,4,1
"563",13,1.19618406285073,96.8909090909091,0.503436466838579,81,"3",1.5,17.5,0.5,4,1
"564",13,1.17717717717718,169.513513513514,0.417517627489282,144,"4",1.5,17.5,0.5,4,1
"565",13,1.27067669172932,80.0526315789474,0.283885125960567,63,"5",1.5,17.5,0.5,4,1
"566",14,1.67521367521368,15.0769230769231,0.732738758087576,9,"1",1.5,17.5,0.5,4,1
"567",14,1.20714285714286,43.4571428571429,0.679743692389826,36,"2",1.5,17.5,0.5,4,1
"568",14,1.06449987402368,86.2244897959184,0.503861061643166,81,"3",1.5,17.5,0.5,4,1
"569",14,1.22453703703704,176.333333333333,0.410232175380411,144,"4",1.5,17.5,0.5,4,1
"570",14,1.52625152625153,96.1538461538462,0.307179676972449,63,"5",1.5,17.5,0.5,4,1
"571",15,0.694444444444444,6.25,0.552786404500042,9,"1",1.5,17.5,0.5,4,1
"572",15,0.740740740740741,26.6666666666667,0.5,36,"2",1.5,17.5,0.5,4,1
"573",15,0.845029239766082,68.4473684210526,0.495121835702599,81,"3",1.5,17.5,0.5,4,1
"574",15,1.2583857442348,181.207547169811,0.322369072821062,144,"4",1.5,17.5,0.5,4,1
"575",15,2.33756613756614,147.266666666667,0.174863002992965,63,"5",1.5,17.5,0.5,4,1
"576",16,1.77777777777778,16,0.133974596215561,9,"1",1.5,17.5,0.5,4,1
"577",16,1.01010101010101,36.3636363636364,0.329179606750063,36,"2",1.5,17.5,0.5,4,1
"578",16,1.01587301587302,82.2857142857143,0.354502775632097,81,"3",1.5,17.5,0.5,4,1
"579",16,1.24568965517241,179.379310344828,0.343210422570815,144,"4",1.5,17.5,0.5,4,1
"580",16,1.54285714285714,97.2,0.333333333333333,63,"5",1.5,17.5,0.5,4,1
"581",17,1.01587301587302,9.14285714285714,0.646446609406726,9,"1",1.5,17.5,0.5,4,1
"582",17,1.19117647058824,42.8823529411765,0.391419380549815,36,"2",1.5,17.5,0.5,4,1
"583",17,1.20469932297889,97.5806451612903,0.339421740924184,81,"3",1.5,17.5,0.5,4,1
"584",17,1.16805555555556,168.2,0.305191666220349,144,"4",1.5,17.5,0.5,4,1
"585",17,1.1609977324263,73.1428571428571,0.25,63,"5",1.5,17.5,0.5,4,1
"586",18,1.36111111111111,12.25,0.345346329292023,9,"1",1.5,17.5,0.5,4,1
"587",18,2.24074074074074,80.6666666666667,0.147197134577558,36,"2",1.5,17.5,0.5,4,1
"588",18,1.24485596707819,100.833333333333,0.325800137536758,81,"3",1.5,17.5,0.5,4,1
"589",18,1.23283542976939,177.528301886792,0.32649554758511,144,"4",1.5,17.5,0.5,4,1
"590",18,1.21739130434783,76.695652173913,0.327407290865451,63,"5",1.5,17.5,0.5,4,1
"591",19,0.5,4.5,0.422649730810374,9,"1",1.5,17.5,0.5,4,1
"592",19,1.02083333333333,36.75,0.345346329292023,36,"2",1.5,17.5,0.5,4,1
"593",19,1.18518518518519,96,0.292893218813452,81,"3",1.5,17.5,0.5,4,1
"594",19,1.19600694444444,172.225,0.280227612952104,144,"4",1.5,17.5,0.5,4,1
"595",19,1.21527777777778,76.5625,0.263211602386993,63,"5",1.5,17.5,0.5,4,1
"596",20,1.18518518518519,10.6666666666667,0.5,9,"1",1.5,17.5,0.5,4,1
"597",20,0.942307692307692,33.9230769230769,0.382786600151632,36,"2",1.5,17.5,0.5,4,1
"598",20,1.05864197530864,85.75,0.345346329292023,81,"3",1.5,17.5,0.5,4,1
"599",20,1.27792553191489,184.021276595745,0.296705142977728,144,"4",1.5,17.5,0.5,4,1
"600",20,1.61737677527151,101.894736842105,0.246221638555591,63,"5",1.5,17.5,0.5,4,1
"601",21,1.18518518518519,10.6666666666667,0.5,9,"1",1.5,17.5,0.5,4,1
"602",21,1.17361111111111,42.25,0.379826327053958,36,"2",1.5,17.5,0.5,4,1
"603",21,1.10364628194086,89.3953488372093,0.446419280589338,81,"3",1.5,17.5,0.5,4,1
"604",21,1.22138409961686,175.879310344828,0.34751047958038,144,"4",1.5,17.5,0.5,4,1
"605",21,1.60952380952381,101.4,0.215535459447264,63,"5",1.5,17.5,0.5,4,1
"606",22,1.85185185185185,16.6666666666667,0.367544467966324,9,"1",1.5,17.5,0.5,4,1
"607",22,1.11226851851852,40.0416666666667,0.524809036688509,36,"2",1.5,17.5,0.5,4,1
"608",22,1.09291747888239,88.5263157894737,0.412779780485297,81,"3",1.5,17.5,0.5,4,1
"609",22,1.38942307692308,200.076923076923,0.299859957985995,144,"4",1.5,17.5,0.5,4,1
"610",22,2.19501133786848,138.285714285714,0.17427717615523,63,"5",1.5,17.5,0.5,4,1
"611",23,1.36111111111111,12.25,0.345346329292023,9,"1",1.5,17.5,0.5,4,1
"612",23,0.911616161616162,32.8181818181818,0.35111431547695,36,"2",1.5,17.5,0.5,4,1
"613",23,0.967535436671239,78.3703703703704,0.357315413082849,81,"3",1.5,17.5,0.5,4,1
"614",23,1.40625,202.5,0.25464400750007,144,"4",1.5,17.5,0.5,4,1
"615",23,2.36385836385836,148.923076923077,0.160627940335482,63,"5",1.5,17.5,0.5,4,1
"616",24,1.01587301587302,9.14285714285714,0.646446609406726,9,"1",1.5,17.5,0.5,4,1
"617",24,0.913742690058479,32.8947368421053,0.510102051443364,36,"2",1.5,17.5,0.5,4,1
"618",24,0.889205444761,72.025641025641,0.486043831249953,81,"3",1.5,17.5,0.5,4,1
"619",24,1.22138409961686,175.879310344828,0.34751047958038,144,"4",1.5,17.5,0.5,4,1
"620",24,1.92481203007519,121.263157894737,0.222718412242599,63,"5",1.5,17.5,0.5,4,1
"621",25,1,9,1,9,"1",1.5,17.5,0.5,4,1
"622",25,1.11243386243386,40.0476190476191,0.47477426856111,36,"2",1.5,17.5,0.5,4,1
"623",25,1.1937585733882,96.6944444444444,0.375635916732411,81,"3",1.5,17.5,0.5,4,1
"624",25,1.2089552238806,174.089552238806,0.383859082977255,144,"4",1.5,17.5,0.5,4,1
"625",25,1.22939068100358,77.4516129032258,0.393908473268674,63,"5",1.5,17.5,0.5,4,1
"626",26,NA,NA,0,9,"1",1.5,17.5,0.5,4,1
"627",26,1.23671497584541,44.5217391304348,0.469669914110089,36,"2",1.5,17.5,0.5,4,1
"628",26,1.20890188434048,97.9210526315789,0.385956695071212,81,"3",1.5,17.5,0.5,4,1
"629",26,1.69376693766938,243.90243902439,0.231885425213139,144,"4",1.5,17.5,0.5,4,1
"630",26,8.04761904761905,507,0.0392310771694772,63,"5",1.5,17.5,0.5,4,1
"631",27,2.77777777777778,25,0.105572809000084,9,"1",1.5,17.5,0.5,4,1
"632",27,1.265625,45.5625,0.361715261495775,36,"2",1.5,17.5,0.5,4,1
"633",27,1.12245578912246,90.9189189189189,0.398278332185685,81,"3",1.5,17.5,0.5,4,1
"634",27,1.08506944444444,156.25,0.4,144,"4",1.5,17.5,0.5,4,1
"635",27,1.03703703703704,65.3333333333333,0.402385695332803,63,"5",1.5,17.5,0.5,4,1
"636",28,1.56481481481481,14.0833333333333,0.722649901887385,9,"1",1.5,17.5,0.5,4,1
"637",28,1.23504273504274,44.4615384615385,0.514928749927334,36,"2",1.5,17.5,0.5,4,1
"638",28,1.19618406285073,96.8909090909091,0.503436466838579,81,"3",1.5,17.5,0.5,4,1
"639",28,1.17717717717718,169.513513513514,0.417517627489282,144,"4",1.5,17.5,0.5,4,1
"640",28,1.27067669172932,80.0526315789474,0.283885125960567,63,"5",1.5,17.5,0.5,4,1
"641",29,1.67521367521368,15.0769230769231,0.732738758087576,9,"1",1.5,17.5,0.5,4,1
"642",29,1.20714285714286,43.4571428571429,0.679743692389826,36,"2",1.5,17.5,0.5,4,1
"643",29,1.06449987402368,86.2244897959184,0.503861061643166,81,"3",1.5,17.5,0.5,4,1
"644",29,1.22453703703704,176.333333333333,0.410232175380411,144,"4",1.5,17.5,0.5,4,1
"645",29,1.52625152625153,96.1538461538462,0.307179676972449,63,"5",1.5,17.5,0.5,4,1
"646",30,1.77777777777778,16,0.133974596215561,9,"1",1.5,17.5,0.5,4,1
"647",30,1.01010101010101,36.3636363636364,0.329179606750063,36,"2",1.5,17.5,0.5,4,1
"648",30,1.01587301587302,82.2857142857143,0.354502775632097,81,"3",1.5,17.5,0.5,4,1
"649",30,1.24568965517241,179.379310344828,0.343210422570815,144,"4",1.5,17.5,0.5,4,1
"650",30,1.54285714285714,97.2,0.333333333333333,63,"5",1.5,17.5,0.5,4,1
"651",31,1.01587301587302,9.14285714285714,0.646446609406726,9,"1",1.5,17.5,0.5,4,1
"652",31,1.19117647058824,42.8823529411765,0.391419380549815,36,"2",1.5,17.5,0.5,4,1
"653",31,1.20469932297889,97.5806451612903,0.339421740924184,81,"3",1.5,17.5,0.5,4,1
"654",31,1.16805555555556,168.2,0.305191666220349,144,"4",1.5,17.5,0.5,4,1
"655",31,1.1609977324263,73.1428571428571,0.25,63,"5",1.5,17.5,0.5,4,1
"656",32,1.36111111111111,12.25,0.345346329292023,9,"1",1.5,17.5,0.5,4,1
"657",32,2.24074074074074,80.6666666666667,0.147197134577558,36,"2",1.5,17.5,0.5,4,1
"658",32,1.24485596707819,100.833333333333,0.325800137536758,81,"3",1.5,17.5,0.5,4,1
"659",32,1.23283542976939,177.528301886792,0.32649554758511,144,"4",1.5,17.5,0.5,4,1
"660",32,1.21739130434783,76.695652173913,0.327407290865451,63,"5",1.5,17.5,0.5,4,1
"661",33,0.5,4.5,0.422649730810374,9,"1",1.5,17.5,0.5,4,1
"662",33,1.02083333333333,36.75,0.345346329292023,36,"2",1.5,17.5,0.5,4,1
"663",33,1.18518518518519,96,0.292893218813452,81,"3",1.5,17.5,0.5,4,1
"664",33,1.19600694444444,172.225,0.280227612952104,144,"4",1.5,17.5,0.5,4,1
"665",33,1.21527777777778,76.5625,0.263211602386993,63,"5",1.5,17.5,0.5,4,1
"666",34,1.18518518518519,10.6666666666667,0.5,9,"1",1.5,17.5,0.5,4,1
"667",34,0.942307692307692,33.9230769230769,0.382786600151632,36,"2",1.5,17.5,0.5,4,1
"668",34,1.05864197530864,85.75,0.345346329292023,81,"3",1.5,17.5,0.5,4,1
"669",34,1.27792553191489,184.021276595745,0.296705142977728,144,"4",1.5,17.5,0.5,4,1
"670",34,1.61737677527151,101.894736842105,0.246221638555591,63,"5",1.5,17.5,0.5,4,1
"671",35,1.18518518518519,10.6666666666667,0.5,9,"1",1.5,17.5,0.5,4,1
"672",35,1.17361111111111,42.25,0.379826327053958,36,"2",1.5,17.5,0.5,4,1
"673",35,1.10364628194086,89.3953488372093,0.446419280589338,81,"3",1.5,17.5,0.5,4,1
"674",35,1.22138409961686,175.879310344828,0.34751047958038,144,"4",1.5,17.5,0.5,4,1
"675",35,1.60952380952381,101.4,0.215535459447264,63,"5",1.5,17.5,0.5,4,1
"676",36,1.85185185185185,16.6666666666667,0.367544467966324,9,"1",1.5,17.5,0.5,4,1
